ID;HW;TIME;
12416;126;1475859.43341;
12417;126;1476379.11141;
12418;140;1521471.88783;
12419;117;1478106.71479;
12420;136;1480655.74467;
12421;134;1476239.41302;
12422;139;1480760.98412;
12423;143;1474164.42633;
12424;112;1476307.39957;
12425;128;1476037.31602;
12426;111;1476264.55873;
12427;126;1481286.25005;
12428;120;1473975.36784;
12429;130;1480904.40780;
12430;125;1475071.53451;
12431;118;1479721.62813;
12432;134;1649116.16594;
12433;121;1477200.53792;
12434;122;1476653.85157;
12435;134;1562517.13634;
12436;126;1479575.41049;
12437;121;1476556.99402;
12438;120;1481039.44957;
12439;131;1475653.61112;
12440;130;1480972.39435;
12441;127;1476207.74806;
12442;123;1478713.00578;
12443;124;1478802.41275;
12444;131;1494897.52948;
12445;124;1481852.49418;
12446;127;1539972.61077;
12447;127;1479149.79607;
12448;138;1474274.32239;
12449;123;1548630.18543;
12450;123;1516204.32734;
12451;128;1519419.25287;
12452;136;1514099.53833;
12453;134;1480762.84677;
12454;121;1475645.22922;
12455;125;1475263.38696;
12456;128;1475846.39490;
12457;130;1473694.10843;
12458;128;1479635.01513;
12459;123;1474140.21194;
12460;122;1542401.50005;
12461;129;1526752.48682;
12462;121;1478980.29536;
12463;120;1472271.97886;
12464;136;1474865.71223;
12465;135;1472333.44615;
12466;138;1475481.31645;
12467;113;1480946.31732;
12468;120;1475250.34845;
12469;131;1481059.93867;
12470;137;1494259.57352;
12471;138;1542259.93901;
12472;146;1564785.83813;
12473;121;1477767.71337;
12474;122;1481811.51599;
12475;113;1474890.85793;
12476;117;1481128.85654;
12477;144;1474257.55858;
12478;128;1497156.91805;
12479;121;1556017.43609;
12480;118;1475404.94800;
12481;132;1480218.02306;
12482;116;1475029.62500;
12483;126;1480818.72612;
12484;136;1511299.05134;
12485;118;1603145.15233;
12486;135;1495748.75832;
12487;123;1478268.76491;
12488;132;1473544.16549;
12489;128;1475724.39164;
12490;127;1509315.33426;
12491;124;1473410.98636;
12492;119;1476663.16479;
12493;118;1536771.65508;
12494;127;1479300.67033;
12495;129;1527395.09940;
12496;130;1480596.14003;
12497;129;1476985.40241;
12498;130;1475800.76009;
12499;131;1480271.10845;
12500;143;1476231.96244;
12501;121;1479923.72513;
12502;115;1494633.03387;
12503;133;1480804.75628;
12504;143;1542090.43831;
12505;121;1479455.26987;
12506;127;1474200.74791;
12507;125;1824846.49122;
12508;127;1477455.72031;
12509;118;1473170.70514;
12510;132;1482434.57079;
12511;111;1475291.32664;
12512;136;1479669.47407;
12513;116;1474654.30200;
12514;130;1479541.88287;
12515;144;1474940.21803;
12516;140;1475136.72709;
12517;132;1474770.71732;
12518;131;1513736.32252;
12519;120;1479499.04203;
12520;144;1475294.12061;
12521;119;1478850.84152;
12522;149;1476907.17131;
12523;135;1479905.09868;
12524;127;1473854.29591;
12525;145;1474761.40410;
12526;128;1481003.12799;
12527;135;1476314.85015;
12528;133;1481055.28206;
12529;128;1494423.48629;
12530;121;1499870.79203;
12531;123;1474607.73587;
12532;135;1481843.18095;
12533;123;1474400.05094;
12534;128;1474323.68249;
12535;121;1481179.14796;
12536;118;1474772.57997;
12537;126;1498083.58401;
12538;117;1476271.07799;
12539;130;1482227.81718;
12540;138;1476019.62090;
12541;132;1480630.59896;
12542;134;1532317.13921;
12543;125;1477489.24792;
12544;140;1479086.46613;
12545;130;1474974.67697;
12546;133;1483526.08085;
12547;123;1531762.07095;
12548;124;1480517.90893;
12549;121;1476920.20983;
12550;124;1481423.15447;
12551;150;1493832.09646;
12552;124;1476135.10489;
12553;138;1480502.07645;
12554;119;1474948.59993;
12555;121;1481312.32709;
12556;129;1535377.46519;
12557;124;1479418.01697;
12558;126;1474852.67371;
12559;124;1475881.78515;
12560;132;1475607.97632;
12561;139;1472173.25866;
12562;129;1480921.17161;
12563;132;1474685.96697;
12564;123;1481374.72570;
12565;131;1475172.11735;
12566;132;1479656.43555;
12567;139;1473573.03649;
12568;136;1474970.95168;
12569;124;1476733.01399;
12570;120;1617098.22714;
12571;121;1482026.65150;
12572;139;1476884.81957;
12573;139;1480941.66070;
12574;121;1475092.95493;
12575;130;1478492.28233;
12576;131;1474508.08436;
12577;138;1476796.34392;
12578;138;1473991.20033;
12579;136;2601245.41819;
12580;137;1476413.57034;
12581;115;1479899.51074;
12582;127;1475890.16706;
12583;126;1481784.50763;
12584;131;1473795.62259;
12585;118;1478034.07162;
12586;119;1474350.69084;
12587;129;1475955.35964;
12588;130;1482946.79821;
12589;124;1477384.93979;
12590;133;1479424.53623;
12591;139;1474790.27510;
12592;125;1480272.97109;
12593;126;1473624.25923;
12594;135;1477262.00521;
12595;124;1474398.18829;
12596;125;1475139.52106;
12597;118;1480156.55577;
12598;132;1476049.42322;
12599;138;1481674.61157;
12600;129;1473224.72185;
12601;131;1480922.10293;
12602;122;1475881.78515;
12603;114;1475305.29648;
12604;131;1478010.78856;
12605;133;1475434.75032;
12606;125;1479731.87268;
12607;117;1474299.46810;
12608;127;1499770.20919;
12609;133;1474428.92194;
12610;128;1479421.74226;
12611;124;1474812.62684;
12612;128;1475295.98325;
12613;151;1478630.11807;
12614;135;1529610.71581;
12615;120;1481235.95864;
12616;109;1527227.46134;
12617;131;1479846.42535;
12618;117;1474644.98878;
12619;121;1479585.65503;
12620;119;1475130.20784;
12621;130;1474156.97575;
12622;130;1480340.02632;
12623;132;1474628.22497;
12624;144;1480245.96274;
12625;135;1496668.90502;
12626;126;1480871.81151;
12627;119;1474784.68716;
12628;134;1477179.11750;
12629;127;1475926.48864;
12630;116;1477383.07714;
12631;153;1479516.73716;
12632;124;1475280.15077;
12633;124;1479124.65036;
12634;136;1472599.80440;
12635;113;1479510.21791;
12636;124;1498868.68894;
12637;126;1474980.26490;
12638;125;1476229.16847;
12639;123;1617174.59559;
12640;121;1479878.09032;
12641;130;1474182.12146;
12642;132;1479267.14271;
12643;129;1475636.84732;
12644;136;1479734.66665;
12645;129;1475343.48071;
12646;132;1477833.83727;
12647;123;1482472.75501;
12648;132;1473940.90891;
12649;147;1476122.06638;
12650;129;1475978.64270;
12651;120;1474942.08068;
12652;128;1481018.96048;
12653;112;1473356.03833;
12654;123;1477860.84563;
12655;139;1475923.69467;
12656;131;1500348.56051;
12657;130;1474139.28062;
12658;132;1478137.44843;
12659;139;1475630.32806;
12660;132;1474267.80313;
12661;132;1479801.72187;
12662;130;1475413.32990;
12663;138;1479742.11723;
12664;114;1475024.03706;
12665;128;1480606.38458;
12666;132;1474530.43610;
12667;129;1474817.28345;
12668;119;1496317.79641;
12669;138;1474922.52290;
12670;112;1587411.38875;
12671;118;1478040.59088;
12672;127;1480921.17161;
12673;126;1473813.31772;
12674;127;1479345.37381;
12675;121;1475300.63987;
12676;127;1476074.56893;
12677;123;1476600.76618;
12678;125;1474934.63010;
12679;131;1481532.11921;
12680;127;1497319.89950;
12681;126;1481050.62544;
12682;117;1475302.50251;
12683;133;1483844.59317;
12684;125;1493575.05143;
12685;132;1482496.96940;
12686;125;1475305.29648;
12687;128;1480443.40312;
12688;126;1511953.77111;
12689;126;1475799.82877;
12690;137;1476566.30725;
12691;132;1475386.32154;
12692;134;1480611.97251;
12693;128;1473775.13349;
12694;125;1500264.74148;
12695;120;1474196.09129;
12696;121;1478455.96075;
12697;138;1513097.43524;
12698;124;1512610.35353;
12699;126;1544102.09507;
12700;124;1474223.09965;
12701;120;1480307.43003;
12702;139;1532392.57634;
12703;133;1478418.70785;
12704;131;1476035.45338;
12705;115;1482898.36943;
12706;135;1495336.18242;
12707;136;1479553.99007;
12708;119;1512778.92292;
12709;133;1483075.32072;
12710;131;1531538.55354;
12711;129;1495881.00612;
12712;130;1481986.60463;
12713;137;1553377.13659;
12714;131;1480310.22400;
12715;131;1502076.16389;
12716;120;1483380.79453;
12717;129;1475751.39999;
12718;124;1479429.19284;
12719;132;1475949.77170;
12720;136;1480994.74609;
12721;123;1475146.97164;
12722;126;1520938.23999;
12723;131;1478319.98765;
12724;134;1511264.59241;
12725;132;1501039.60186;
12726;118;1476204.02277;
12727;122;1500642.85845;
12728;118;1513301.39488;
12729;127;1481394.28347;
12730;136;1475146.04032;
12731;127;1475322.06029;
12732;128;1479021.27355;
12733;144;1514067.87336;
12734;140;1517562.19566;
12735;124;1526596.02463;
12736;113;1518973.14936;
12737;130;1503602.60159;
12738;118;1483877.18946;
12739;122;1474495.04584;
12740;131;1479195.43087;
12741;126;1473970.71123;
12742;137;1494031.39949;
12743;125;1478532.32920;
12744;131;1474970.02035;
12745;130;1479391.00862;
12746;126;1475172.11735;
12747;137;1479991.71168;
12748;130;1474637.53819;
12749;137;1496701.50131;
12750;116;1474910.41571;
12751;116;1474705.52474;
12752;133;2652450.46467;
12753;125;1477130.68873;
12754;115;1476150.93738;
12755;137;1476619.39263;
12756;147;1677430.23485;
12757;122;1474324.61381;
12758;123;1474867.57487;
12759;127;1482618.04134;
12760;126;1476049.42322;
12761;125;1481413.84125;
12762;129;1515648.32777;
12763;134;1515477.89574;
12764;132;1475725.32296;
12765;136;1481620.59486;
12766;145;1476207.74806;
12767;128;1532388.85105;
12768;129;1481176.35399;
12769;123;1475133.00180;
12770;132;1482177.52576;
12771;131;1492870.97156;
12772;127;1480220.81703;
12773;139;1476313.91883;
12774;119;1516793.85453;
12775;112;1474972.81432;
12776;131;1518419.94375;
12777;125;1475621.94616;
12778;123;1518440.43285;
12779;138;1478384.24891;
12780;124;1478015.44517;
12781;113;1538558.86310;
12782;127;1474185.84675;
12783;128;1478974.70742;
12784;108;1477486.45395;
12785;125;1532102.93502;
12786;133;1476898.78941;
12787;128;1475157.21619;
12788;120;1529777.42255;
12789;127;1475067.80922;
12790;115;1481111.16141;
12791;126;1476002.85709;
12792;124;1555523.83512;
12793;131;1505503.43096;
12794;127;1481414.77257;
12795;130;1474490.38923;
12796;122;1476243.13831;
12797;114;1493020.91449;
12798;128;1474482.00732;
12799;127;1535374.67122;
12800;120;1474590.97207;
12801;145;1480260.86390;
12802;123;1476004.71973;
12803;126;1494563.18468;
12804;126;1475453.37677;
12805;129;1513874.15826;
12806;133;1530938.78180;
12807;126;1475750.46867;
12808;121;1478007.06327;
12809;136;1475589.34987;
12810;129;1536713.91308;
12811;135;1475180.49926;
12812;124;1480865.29225;
12813;117;2765214.07068;
12814;139;2766556.10651;
12815;124;2715985.29071;
12816;132;1519870.01300;
12817;132;1528023.74214;
12818;123;1520712.85993;
12819;126;1520027.40651;
12820;125;1520592.71932;
12821;128;1520779.91515;
12822;126;1521756.87253;
12823;124;1519059.76236;
12824;130;1522446.05124;
12825;132;1519936.13690;
12826;138;1518362.20175;
12827;135;1521689.81731;
12828;122;1527515.24001;
12829;126;1522484.23547;
12830;127;1525053.75445;
12831;133;1516053.45309;
12832;136;1568145.11865;
12833;132;1525996.25289;
12834;142;1501330.17451;
12835;146;1475579.10532;
12836;134;1500139.94426;
12837;129;1476096.92067;
12838;136;1499064.26668;
12839;128;1475199.12571;
12840;130;1474735.32706;
12841;125;1477194.94998;
12842;121;1474881.54471;
12843;134;1516735.18121;
12844;136;1512411.98182;
12845;131;1518929.37720;
12846;123;1513723.28401;
12847;129;1517907.71633;
12848;115;1512233.16789;
12849;117;1485621.55664;
12850;128;1493772.49181;
12851;122;1479143.27681;
12852;139;1474718.56326;
12853;123;1481911.16750;
12854;138;1474374.90523;
12855;139;1474718.56326;
12856;131;1495253.29471;
12857;128;1474972.81432;
12858;127;1479037.10604;
12859;117;1494692.63852;
12860;125;1479158.17797;
12861;134;1473459.41514;
12862;118;1488365.23294;
12863;124;1492924.05695;
12864;127;1473396.08520;
12865;126;1477305.77737;
12866;118;1474764.19806;
12867;125;1478069.46188;
12868;135;1475247.55448;
12869;130;1500453.79996;
12870;133;1495951.78664;
12871;129;1541317.44057;
12872;123;1476574.68915;
12873;119;1476303.67428;
12874;126;1474611.46116;
12875;108;1474226.82494;
12876;135;1478337.68278;
12877;133;1472828.90975;
12878;149;1498920.84301;
12879;119;1476681.79125;
12880;129;1500068.23242;
12881;116;1495110.80235;
12882;132;1476143.48680;
12883;115;1479709.52094;
12884;136;1533593.98246;
12885;127;1485832.03554;
12886;127;1473503.18730;
12887;135;1478911.37749;
12888;130;1473791.89730;
12889;123;1498617.23185;
12890;131;1474250.10800;
12891;141;1475062.22129;
12892;127;1479765.40029;
12893;135;1475491.56100;
12894;125;1478569.58210;
12895;136;1499145.29175;
12896;121;1541174.01689;
12897;147;1519388.51923;
12898;130;1527977.17601;
12899;121;1518446.95210;
12900;141;1548384.31627;
12901;123;1521583.64654;
12902;138;1525394.61851;
12903;128;1518103.29407;
12904;136;1546173.35647;
12905;125;1518415.28714;
12906;136;1565339.04374;
12907;122;1519192.94149;
12908;112;1528481.95285;
12909;125;1517658.12188;
12910;128;1518242.99246;
12911;121;1605679.28106;
12912;121;1519767.56752;
12913;120;1520185.73135;
12914;114;1560263.33570;
12915;131;1523151.06243;
12916;143;1498561.35249;
12917;118;1499574.63145;
12918;127;1556772.73870;
12919;132;1497636.54917;
12920;140;1475988.88725;
12921;131;1521807.16395;
12922;121;1475381.66493;
12923;132;1501102.93180;
12924;124;1474946.73729;
12925;134;1633533.27662;
12926;137;1473398.87917;
12927;119;1474859.19297;
12928;103;1480121.16551;
12929;138;1474609.59852;
12930;133;1480611.04119;
12931;140;1475464.55264;
12932;116;1479797.06526;
12933;131;1474832.18461;
12934;126;1474749.29690;
12935;135;1477173.52957;
12936;117;1475839.87564;
12937;121;1479656.43555;
12938;120;1474763.26674;
12939;118;1481687.65008;
12940;130;1475770.95777;
12941;127;1481139.10109;
12942;132;1473939.97759;
12943;131;1475283.87606;
12944;117;1474406.57020;
12945;125;1518929.37720;
12946;131;1479730.01003;
12947;125;1474502.49642;
12948;131;1479471.10236;
12949;118;1493395.30617;
12950;126;1480224.54232;
12951;131;1475811.93596;
12952;130;1515868.11990;
12953;116;1475005.41061;
12954;114;1476170.49515;
12955;123;1541600.56263;
12956;130;1475017.51781;
12957;123;1560129.22525;
12958;151;1474574.20826;
12959;126;1483243.89011;
12960;135;1474693.41755;
12961;128;1482142.13550;
12962;132;1475727.18561;
12963;112;1473870.12839;
12964;118;1479849.21932;
12965;132;1473916.69452;
12966;136;1560756.93667;
12967;119;1571278.08779;
12968;134;1481644.80925;
12969;127;1476801.93186;
12970;150;1480082.98129;
12971;131;1474750.22823;
12972;146;1475993.54386;
12973;131;1473857.08988;
12974;130;1475416.12387;
12975;111;1517971.04627;
12976;133;1473640.09172;
12977;139;1480392.18038;
12978;120;1474080.60730;
12979;134;1479636.87778;
12980;130;1665320.24741;
12981;127;1475292.25796;
12982;144;1476407.05109;
12983;119;1474983.99019;
12984;128;1480271.10845;
12985;118;1474593.76603;
12986;121;1480569.13167;
12987;127;1490604.13241;
12988;130;1664387.06219;
12989;123;1563937.40326;
12990;129;1577711.66414;
12991;123;1566032.87905;
12992;128;1580204.81467;
12993;133;1520994.11935;
12994;120;1527571.11937;
12995;134;1521085.38896;
12996;141;1530022.36038;
12997;141;1520143.82184;
12998;144;1528845.16865;
12999;138;1562033.77992;
13000;133;1597158.61082;
13001;120;1519228.33174;
13002;141;1528398.13381;
13003;132;1518683.50804;
13004;127;1531146.46673;
13005;125;1523190.17798;
13006;130;1527871.00524;
13007;139;1521218.56809;
13008;143;1628794.70736;
13009;116;1518932.17117;
13010;111;1522821.37424;
13011;127;1533547.41633;
13012;135;1540864.81780;
13013;126;1476577.48312;
13014;131;1479384.48936;
13015;122;1556543.63334;
13016;133;1517240.88937;
13017;131;1519879.32622;
13018;138;1520355.23206;
13019;126;1521327.53283;
13020;116;1519983.63435;
13021;110;1523859.79891;
13022;117;1520347.78148;
13023;119;1589549.70539;
13024;121;1474220.30568;
13025;118;1514838.07713;
13026;133;1522096.80527;
13027;138;1520209.01442;
13028;132;1516447.40254;
13029;116;1530515.96135;
13030;133;1539801.24742;
13031;124;1529863.10422;
13032;135;1522381.78998;
13033;122;1529085.44987;
13034;128;1524994.14980;
13035;133;1480809.41290;
13036;140;1475299.70855;
13037;134;1560025.84845;
13038;132;1519381.99997;
13039;130;1519707.03155;
13040;128;1521245.57644;
13041;126;1521126.36715;
13042;130;1552306.11563;
13043;132;1519932.41161;
13044;133;1519241.37026;
13045;140;1520622.52164;
13046;134;1521596.68505;
13047;137;1475308.09045;
13048;111;1558313.14623;
13049;114;1520230.43483;
13050;141;1528721.30275;
13051;129;1527391.37411;
13052;127;1529797.91164;
13053;115;1520615.07106;
13054;129;1530478.70845;
13055;116;1584515.90687;
13056;123;1528822.81691;
13057;122;1476604.49147;
13058;128;1476655.71421;
13059;131;1548822.96920;
13060;129;1524031.16226;
13061;138;1518524.25188;
13062;139;1530312.00171;
13063;146;1560320.14638;
13064;128;1518115.40127;
13065;131;1521751.28460;
13066;126;1519405.28303;
13067;121;1515812.24054;
13068;133;1482449.47195;
13069;134;1510402.18771;
13070;118;1540983.09577;
13071;143;1520422.28729;
13072;150;1514938.65997;
13073;115;1522380.85866;
13074;127;1517266.03508;
13075;124;1522551.29069;
13076;125;1514294.18474;
13077;122;1520597.37593;
13078;116;1555847.00406;
13079;127;1499269.15765;
13080;134;1474776.30526;
13081;140;1559480.09342;
13082;131;1515309.32635;
13083;127;1522609.03269;
13084;125;1514036.20839;
13085;134;1526348.29283;
13086;136;1515738.66606;
13087;127;1514940.52261;
13088;132;1515399.66464;
13089;124;1556891.94798;
13090;136;1476467.58705;
13091;124;1474194.22865;
13092;121;1539373.77036;
13093;129;1515571.95932;
13094;138;1520572.23022;
13095;119;1538529.06078;
13096;120;1519205.04868;
13097;134;1527408.13792;
13098;128;1524209.97620;
13099;140;1516700.72228;
13100;124;1519251.61481;
13101;129;1476844.77270;
13102;130;1480885.78135;
13103;111;1496358.77460;
13104;125;1522027.88740;
13105;135;1513989.64226;
13106;123;1520840.45112;
13107;127;1518581.99388;
13108;130;1556386.23983;
13109;122;1516137.27212;
13110;129;1516466.02899;
13111;123;1516063.69764;
13112;137;1475858.50209;
13113;114;1479716.97152;
13114;124;1495644.45019;
13115;127;1520480.02928;
13116;124;1515970.56538;
13117;133;1523247.91998;
13118;140;1515028.06693;
13119;124;1583931.96762;
13120;125;1514302.56665;
13121;128;1519230.19439;
13122;136;1513719.55872;
13123;132;1481019.89180;
13124;120;1476636.15644;
13125;128;1480652.95070;
13126;134;1512340.26998;
13127;103;1521356.40383;
13128;128;1514000.81813;
13129;128;1520480.02928;
13130;127;1587362.02866;
13131;125;1522499.13663;
13132;124;1521975.73334;
13133;126;1517497.93440;
13134;126;1493720.33775;
13135;119;1474294.81149;
13136;124;1480540.26067;
13137;120;1513164.49046;
13138;127;1520910.30031;
13139;123;1515448.09341;
